YEAR_op;SCENARIO;SMR w/o CCUS;Solar;SolarPPA;WindOffShorePPA;WindOffShore_flot;WindOnShore;WindOnShorePPA;curtailment;Alkaline electrolysis;Battery_Capa;Battery_Power;Raccord pointe;Raccord creuses été;Salt cavern_Capa;Salt cavern_Power;H2 tank_Capa;H2 tank_Power
2020;scenario1;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario1;0;100;0;0;0;150;0;100000;1368,923761;0;0;2052,720512;2097,220512;0;0;14444,44444;843,9237614
2020;scenario2;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario2;0;100;1356,279159;0;0;150;773,5949096;100000;1046,401578;0;0;552,6579902;964,7381825;0;0;14444,44444;521,4015783
2020;scenario3;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario3;0;1847,025246;0;0;0;760,8509681;0;100000;1123,922123;0;0;561,4083896;1611,814733;0;0;14444,44444;598,9221225
2020;scenario4;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario4;0;380,8852258;0;0;0;1490,656979;0;100000;948,6191477;0;0;1179,509475;1330,183887;130000;326,8422905;4824,161646;317,5715939
2020;scenario3_10;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario3_10;0;1847,025246;0;0;0;760,8509681;0;100000;1123,922123;0;0;561,4083896;1611,814733;0;0;14444,44444;598,9221225
2020;scenario4_10;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario4_10;0;380,8852258;0;0;0;1490,656979;0;100000;948,6191477;0;0;1179,509475;1330,183887;130000;326,8422905;4824,161646;317,5715939
2020;scenario3_50;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario3_50;0;1847,025246;0;0;0;760,8509681;0;100000;1123,922123;0;0;561,4083896;1611,814733;0;0;14444,44444;598,9221225
2020;scenario4_50;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario4_50;0;380,8852258;0;0;0;1490,656979;0;100000;948,6191477;0;0;1179,509475;1330,183887;130000;326,8422905;4824,161646;317,5715939
2020;scenario3_250;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario3_250;0;1847,025246;0;0;0;760,8509681;0;100000;1123,922123;0;0;561,4083896;1611,814733;0;0;14444,44444;598,9221225
2020;scenario4_250;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario4_250;0;380,8852258;0;0;0;1490,656979;0;100000;948,6191477;0;0;1179,509475;1330,183887;130000;326,8422905;4824,161646;317,5715939
2020;scenario3_500;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario3_500;0;1847,025246;0;0;0;760,8509681;0;100000;1123,922123;0;0;561,4083896;1611,814733;0;0;14444,44444;598,9221225
2020;scenario4_500;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario4_500;0;380,8852258;0;0;0;1490,656979;0;100000;948,6191477;0;0;1179,509475;1330,183887;130000;326,8422905;4824,161646;317,5715939
2020;scenario1_tdemi;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario1_tdemi;0;100;0;0;0;150;0;100000;1349,283852;0;0;2022,145101;2062,095101;0;0;14444,44444;824,2838521
2020;scenario1_tdouble;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario1_tdouble;0;100;0;0;0;150;0;100000;1202,698391;0;0;1777,890855;1801,340855;0;0;14444,44444;677,6983906
2020;scenario2_tdemi;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario2_tdemi;0;100;1159,605574;0;0;150;734,8067643;100000;1101,625597;0;0;782,1194171;1341,740157;0;0;14444,44444;576,6255969
2020;scenario2_tdouble;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario2_tdouble;0;100;1916,347165;0;0;144,6331048;750,1715607;100000;1088,345594;0;0;176,0254879;593,0481306;0;0;14444,44444;563,3455941
2020;scenario3_tdemi;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario3_tdemi;0;1814,262209;0;0;0;774,5877337;0;100000;1112,93805;0;0;563,0049031;1551,84348;0;0;14444,44444;587,9380504
2020;scenario3_tdouble;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario3_tdouble;0;1839,092826;0;0;0;897,6504119;0;100000;1061,196241;0;0;372,3724196;838,2446478;0;0;14444,44444;536,1962411
2020;scenario4_tdemi;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario4_tdemi;0;419,8577062;0;0;0;1481,394503;0;100000;947,7836953;0;0;1149,82377;1292,250155;130000;321,5434229;4962,818281;326,8394366
2020;scenario4_tdouble;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2030;scenario4_tdouble;0;919,2003155;0;0;0;1434,257093;0;100000;928,8974777;0;0;349,6970401;813,7218096;130000;256,1312023;6365,925278;435,2466899
