,AREA,YEAR_op,RESOURCES,turpeCosts_Pvar
0,Marseille,2020,hydrogen,0.0
1,Marseille,2020,gaz,0.0
2,Marseille,2020,gazNat,0.0
3,Marseille,2020,gazBio,0.0
4,Marseille,2020,electricity,0.0
5,Marseille,2030,hydrogen,0.0
6,Marseille,2030,gaz,0.0
7,Marseille,2030,gazNat,0.0
8,Marseille,2030,gazBio,0.0
9,Marseille,2030,electricity,12554930.585332159
