,convTechList
0,WindOnShore
1,WindOffShore_flot
2,Solar
3,SMR
4,SMR + CCS1
5,SMR + CCS2
6,CCS1
7,CCS2
8,electrolysis_PEMEL
9,electrolysis_AEL
10,curtailment
