YEAR_op,SMR w/o CCUS,Solar,WindOffShore_flot,WindOnShore,curtailment
2020,411.0,0.0,0.0,0.0,100000.0
2030,525.3661772076151,0.0,0.0,0.0,-7.275957614183426e-12
2040,672.5131234869923,0.0,0.0,0.0,100000.0
2050,755.0,0.0,0.0,0.0,100000.0
