,AREA,YEAR_invest,STOCK_TECHNO,PmaxDel_Dvar
0,France,2010,saltCavernH2_G,0.0
1,France,2010,Battery,0.0
2,France,2020,saltCavernH2_G,0.0
3,France,2020,Battery,0.0
4,France,2030,saltCavernH2_G,0.0
5,France,2030,Battery,0.0
6,France,2040,saltCavernH2_G,0.0
7,France,2040,Battery,0.0
